CountryID,Country,Occurrence 1990-1999,Occurrence 2000-2009,Occurrence 2010-2019,Total deaths 1990-1999,Total deaths 2000-2009,Total deaths 2010-2019,Persons affected 1990-1999,Persons affected 2000-2009,Persons affected 2010-2019,Continent
4,Afghanistan,3,7,5,234,1996,196,200,393340,9128,Asia
8,Albania,,4,2,,11,11,,525150,230000,Europe
12,Algeria,,4,2,,67,8,,15,250025,Africa
16,American Samoa,,2,,,0,,,23060,,Oceania
660,Anguilla,1,,1,0,,4,150,,15000,North America
28,Antigua and Barbuda,5,   ,2,6,0,1,11684,25800,6400,North America
32,Argentina,4,13,6,21,100,75,43000,12756,15242,South America
51,Armenia,,,4,,,0,,,97600,Asia
36,Australia,30,27,15,74,359,172,8539068,44851,126377,Oceania
40,Austria,8,10,5,3,359,21,0,300,330,Europe
31,Azerbaijan,,,1,,,5,,,0,Asia
44,Bahamas,4,8,6,5,14,404,1700,20500,31710,North America
50,Bangladesh,52,49,28,143395,6923,810,23691965,13486040,9581797,Asia
52,Barbados,1,2,2,0,1,1,0,2880,2500,North America
112,Belarus,1,3,4,5,5,49,21390,1820,93494,Europe
56,Belgium,10,8,14,24,2125,1137,1705,2,71,Europe
84,Belize,2,7,2,9,54,0,60000,112570,10355,North America
204,Benin,,1,,,0,,,800,,Africa
60,Bermuda,,1,,,4,,,0,,North America
64,Bhutan,1,1,,17,12,,65000,0,,Asia
68,Bolivia,,5,2,,35,22,,44022,17490,South America
70,Bosnia and Herzegovina,1,3,2,0,5,6,1090,10000,10347,Europe
72,Botswana,,1,,,0,,,400,,Africa
76,Brazil,4,7,3,3,33,36,2676,157768,24901,South America
92,British Virgin Islands,2,,2,0,,9,3,,0,North America
100,Bulgaria,3,7,4,3,39,37,6173,70,40,Europe
108,Burundi,1,3,2,0,0,21,30810,17005,1550,Africa
132,Cabo Verde,,,1,,,9,,,0,Africa
116,Cambodia,1,2,1,25,19,0,0,178091,6300,Asia
124,Canada,10,11,11,38,32,83,7504,1373,950,North America
136,Cayman Islands,,7,,,2,,,300,,North America
140,Central African Republic,,3,6,,6,2,,15972,19274,Africa
148,Chad,,1,,,14,,,145,,Africa
152,Chile,5,6,5,6,53,6,50250,27512,52038,South America
156,China,77,90,109,5780,3371,1640,102722968,357447810,74832013,Asia
170,Colombia,1,2,2,2,5,11,0,10774,18,South America
174,Comoros,,1,3,,0,8,,300,354822,Africa
184,Cook Islands,2,2,1,20,0,0,900,1352,2202,Oceania
188,Costa Rica,4,2,2,62,5,22,740762,56074,61500,North America
191,Croatia,,4,4,,835,7,,200,3500,Europe
192,Cuba,7,14,7,19,40,37,999162,9763452,10448752,North America
196,Cyprus,1,4,,52,9,,100,440,,Asia
203,Czech Republic,,8,5,,443,47,,15,0,Europe
180,Democratic Republic of the Congo,,5,,,49,,,103036,,Africa
208,Denmark,4,3,3,8,5,2,0,0,0,Europe
262,Djibouti,1,,1,0,,2,775,,25000,Africa
212,Dominica,3,1,3,2,2,94,5716,7530,100227,North America
214,Dominican Republic,4,12,11,382,211,20,1003425,185194,151235,North America
818,Egypt,3,2,5,72,16,198,60,147,32813,Africa
222,El Salvador,3,7,5,491,346,39,86000,165541,32604,North America
232,Eritrea,1,,,3,,,15675,,,Africa
233,Estonia,,2,2,,3,8,,100,0,Europe
748,Eswatini,,2,,,1,,,7685,,Africa
242,Fiji,5,8,7,59,44,59,173275,39082,780039,Oceania
246,Finland,2,,,0,,,0,,,Europe
250,France,22,24,26,273,20961,4810,3519441,5358,502256,Europe
258,French Polynesia,,,1,,,1,,,3411,Oceania
266,Gabon,,1,2,,0,0,,800,3530,Africa
270,Gambia,,4,,,5,,,16806,,Africa
268,Georgia,,1,2,,0,0,,900,7768,Asia
276,Germany,18,22,17,137,9468,41,30015,616,39,Europe
288,Ghana,,,1,,,20,,,12,Africa
300,Greece,2,6,3,8,48,12,0,788,123,Europe
308,Grenada,2,1,,0,39,,1210,60000,,North America
312,Guadeloupe,4,1,1,4,0,4,899,0,80002,North America
316,Guam,2,4,,1,2,,11962,15444,,Oceania
320,Guatemala,2,7,10,384,1546,194,105700,489015,526394,North America
324,Guinea,,1,,,4,,,0,,Africa
624,Guinea-Bissau,1,,1,0,,3,1722,,11541,Africa
332,Haiti,5,18,11,1378,3663,673,1599144,726834,2433543,North America
340,Honduras,4,7,4,14619,75,26,2112022,209690,24946,North America
344,Hong Kong,11,6,4,34,6,1,2689,4090,15456,Asia
348,Hungary,1,7,4,40,662,16,0,800,22498,Europe
352,Iceland,,,,,,,,,,Europe
356,India,34,45,67,22130,5927,7266,32346701,5931639,36231150,Asia
360,Indonesia,,2,3,,4,32,,3715,12585,Asia
364,Iran,4,5,1,31,43,4,3785,201009,2000,Asia
372,Ireland,8,3,3,14,1,4,0,200,0,Europe
376,Israel,2,2,2,5,3,4,0,410,2003200,Asia
380,Italy,5,8,15,49,20110,97,1100,200,3417,Europe
388,Jamaica,2,12,4,4,45,16,800,399410,348356,North America
392,Japan,25,37,57,351,581,1502,420370,974554,1010501,Asia
400,Jordan,2,3,,17,14,,0,237,,Asia
398,Kazakhstan,2,1,1,112,3,0,600000,12,5000,Asia
296,Kiribati,,,1,,,0,,,1500,Oceania
417,Kyrgyzstan,,2,2,,15,16,,9075,50,Asia
418,Laos,4,1,3,56,16,0,1307312,128887,735145,Asia
428,Latvia,1,5,1,6,76,10,0,0,0,Europe
422,Lebanon,1,1,5,25,0,23,104075,500,1012701,Asia
426,Lesotho,2,3,1,0,1,0,250,6501,2600,Africa
430,Liberia,2,1,,0,0,,1002000,3500,,Africa
440,Lithuania,3,2,4,40,20,40,780000,0,0,Europe
442,Luxembourg,7,1,2,0,170,0,0,0,1519,Europe
446,Macao,4,,2,0,,10,3986,,200,Asia
450,Madagascar,7,22,15,431,958,613,1490051,3730465,1539834,Africa
454,Malawi,,1,2,,11,5,,8,6350,Africa
458,Malaysia,2,4,1,272,3,0,6291,41655,426,Asia
462,Maldives,1,,,0,,,23849,,,Asia
584,Marshall Islands,1,,1,0,,0,6000,,0,Oceania
474,Martinique,5,1,2,10,1,1,5110,6,2,North America
478,Mauritania,2,,1,5,,18,477,,2040,Africa
480,Mauritius,4,2,1,5,5,0,10800,1050,30000,Africa
484,Mexico,33,31,35,1700,300,496,1013845,4610501,1683161,North America
583,Micronesia,,4,2,,48,5,,8631,45000,Oceania
498,Moldova,1,2,2,3,13,10,25580,2600000,12834,Europe
496,Mongolia,3,7,5,49,99,0,100000,2680113,1388000,Asia
499,Montenegro,,,1,,,1,,,4500,Europe
500,Montserrat,2,,,0,,,0,,,North America
504,Morocco,1,2,7,14,1,49,0,0,2594500,Africa
508,Mozambique,3,9,8,251,65,712,2702000,418317,2763354,Africa
104,Myanmar,1,3,5,17,138636,80,64970,2505106,467525,Asia
524,Nepal,2,3,6,26,126,252,184,200,40029,Asia
528,Netherlands,10,8,9,23,1976,406,250100,1,0,Europe
540,New Caledonia,1,1,,0,2,,0,1100,,Oceania
554,New Zealand,4,5,3,4,2,3,2140,400,640,Oceania
558,Nicaragua,5,10,4,3451,228,20,1017037,275142,49770,North America
562,Niger,,1,,,4,,,1253,,Africa
566,Nigeria,2,2,3,118,60,54,0,1000,16012,Africa
570,Niue,1,1,,0,1,,200,702,,Oceania
408,North Korea,2,3,6,6,49,180,2500,636230,106978,Asia
807,North Macedonia,,4,3,,31,4,,205,16120,Europe
580,Northern Mariana Islands,,2,2,,3,2,,500,360,Oceania
578,Norway,4,2,1,0,0,4,0,100,500,Europe
512,Oman,,3,5,,113,36,,20083,6200,Asia
586,Pakistan,13,12,9,1640,896,1686,536621,1653393,84521,Asia
585,Palau,,,2,,,0,,,1250,Oceania
275,Palestine,,,3,,,5,,,81121,Asia
591,Panama,2,,2,15,,14,7550,,24000,North America
598,Papua New Guinea,2,1,3,47,172,0,47540,162140,21545,Oceania
600,Paraguay,1,5,5,33,8,19,77,60855,87125,South America
604,Peru,2,5,7,543,829,1224,580730,4972871,503731,South America
608,Philippines,56,80,81,9717,7141,12552,26901785,43165371,75848621,Asia
616,Poland,6,14,15,272,1146,725,0,1142,7581,Europe
620,Portugal,1,5,9,29,3203,9,200,70,4109,Europe
630,Puerto Rico,5,4,6,20,3,67,155315,3600,752271,North America
638,Réunion,1,3,2,14,4,1,0,3790,465,Africa
642,Romania,8,17,5,111,311,162,7566,3610,7676,Europe
643,Russia,15,20,7,741,1390,56011,728659,50208,1820,Europe
646,Rwanda,,,2,,,3,,,6553,Africa
652,Saint Barthélemy,,,1,,,4,,,0,North America
654,Saint Helena,,1,,,0,,,300,,Africa
659,Saint Kitts and Nevis,4,,1,5,,0,12980,,0,North America
662,Saint Lucia,2,2,2,4,1,14,950,0,206000,North America
663,Saint Martin,,,1,,,7,,,0,North America
670,Saint Vincent and the Grenadines,1,3,2,0,4,0,100,1534,6100,North America
882,Samoa,2,2,2,21,10,12,283000,0,12703,Oceania
682,Saudi Arabia,,,1,,,3,,,122,Asia
686,Senegal,2,1,,187,2,,95853,1000,,Africa
688,Serbia,,2,7,,0,36,,500,91234,Europe
690,Seychelles,,1,1,,0,0,,6800,3000,Africa
694,Sierra Leone,1,,,13,,,3,,,Africa
534,Sint Maarten,,,1,,,4,,,11400,North America
703,Slovakia,,4,4,,3,128,,10413,0,Europe
705,Slovenia,,3,1,,295,1,,1050,50000,Europe
90,Solomon Islands,2,3,5,4,0,9,88500,1535,46086,Oceania
706,Somalia,1,,5,30,,221,0,,404380,Africa
710,South Africa,7,12,9,85,84,84,20940,106332,24019,Africa
410,South Korea,12,15,12,376,423,93,39954,174260,131035,Asia
724,Spain,8,9,9,78,15185,27,420,2,320,Europe
144,Sri Lanka,,2,4,,14,56,,425000,271457,Asia
729,Sudan,,1,2,,33,36,,0,30,Africa
752,Sweden,3,3,1,3,8,7,0,0,0,Europe
756,Switzerland,10,9,10,19,1041,17,0,9,103,Europe
760,Syria,,2,2,,32,13,,352,3500,Asia
762,Tajikistan,1,2,2,0,0,1,1500,2000830,2500,Asia
834,Tanzania,1,3,2,4,0,47,2500,1282,2005112,Africa
764,Thailand,15,11,8,337,27,105,2903380,90123,2751445,Asia
626,Timor-Leste,,1,,,0,,,8730,,Asia
772,Tokelau,1,1,,0,0,,102,26,,Oceania
776,Tonga,4,2,6,1,0,1,9674,16500,91406,Oceania
780,Trinidad and Tobago,2,2,,0,1,,1000,560,,North America
792,Turkey,3,10,1,31,107,0,8003,2086,270,Europe
796,Turks and Caicos,1,4,1,0,4,0,0,1700,0,North America
798,Tuvalu,2,,1,0,,0,850,,4613,Oceania
800,Uganda,,3,1,,0,23,,10105,47,Africa
826,UK,17,14,11,205,360,784,265200,23331,37804,Europe
804,Ukraine,2,9,5,11,843,269,1000,115262,88626,Europe
784,United Arab Emirates,,,,,,,,,,Asia
850,United States Virgin Islands,4,1,2,10,0,7,10000,0,0,North America
858,Uruguay,3,6,1,2,16,4,3500,4012,0,South America
840,USA,173,136,150,3005,3703,2459,3638747,8692834,88053581,North America
548,Vanuatu,5,3,5,38,4,23,15565,54808,242570,Oceania
862,Venezuela,1,1,1,100,5,8,5900,1730,0,South America
704,Vietnam,25,33,31,5541,1319,508,5405384,8207385,8601814,Asia
876,Wallis and Futuna,,,1,,,0,,,1252,Oceania
887,Yemen,,2,4,,30,75,,0,140939,Asia
716,Zimbabwe,,2,4,,8,920,,0,385684,Africa
254,French Guiana,,,,,,,,,,South America
740,Suriname,,,,,,,,,,South America
